operation	card_status	pan_format	expiry	bin	amount	daily_limit
create	ACTIVE	valid_luhn	valid_future	invalid_999999	within_balance	valid_range
update	ACTIVE	invalid_luhn	expired	valid_400000	within_balance	above_maximum
update	INACTIVE	valid_luhn	expired	invalid_999999	within_balance	below_minimum
create	EXPIRED	valid_luhn	valid_future	valid_400000	within_balance	above_maximum
delete	INACTIVE	invalid_luhn	valid_future	valid_400000	within_balance	valid_range
delete	EXPIRED	invalid_luhn	expired	invalid_999999	within_balance	below_minimum
update	EXPIRED	valid_luhn	expired	invalid_999999	within_balance	valid_range
generate	ACTIVE	invalid_luhn	valid_future	valid_400000	within_balance	below_minimum
generate	BLOCKED	valid_luhn	expired	invalid_999999	within_balance	above_maximum
delete	ACTIVE	valid_luhn	valid_future	valid_400000	within_balance	above_maximum
read	ACTIVE	invalid_luhn	valid_future	invalid_999999	within_balance	below_minimum
reserve	ACTIVE	invalid_luhn	valid_future	valid_400000	zero	below_minimum
generate	INACTIVE	invalid_luhn	expired	invalid_999999	within_balance	valid_range
read	EXPIRED	valid_luhn	expired	valid_400000	within_balance	valid_range
read	BLOCKED	invalid_luhn	valid_future	valid_400000	within_balance	above_maximum
read	INACTIVE	valid_luhn	expired	valid_400000	within_balance	above_maximum
reserve	ACTIVE	valid_luhn	expired	invalid_999999	exceeds_balance	below_minimum
update	BLOCKED	invalid_luhn	valid_future	invalid_999999	within_balance	valid_range
reserve	ACTIVE	valid_luhn	expired	invalid_999999	zero	valid_range
generate	EXPIRED	valid_luhn	valid_future	valid_400000	within_balance	above_maximum
delete	BLOCKED	invalid_luhn	valid_future	invalid_999999	within_balance	below_minimum
reserve	ACTIVE	invalid_luhn	valid_future	valid_400000	exceeds_balance	valid_range
create	INACTIVE	valid_luhn	expired	valid_400000	within_balance	below_minimum
reserve	ACTIVE	valid_luhn	valid_future	invalid_999999	exceeds_balance	above_maximum
reserve	ACTIVE	valid_luhn	expired	valid_400000	within_balance	below_minimum
create	BLOCKED	valid_luhn	valid_future	valid_400000	within_balance	above_maximum
reserve	ACTIVE	invalid_luhn	valid_future	valid_400000	zero	above_maximum
